timestamp,temperature,occupancy,hvac_status,energy_usage
2026-01-30 03:00:00,24.075489317785056,0.6912596406404256,1,165.78858725473134
2026-01-30 04:00:00,22.386384897404803,0.9609531589751121,0,140.62605185755123
2026-01-30 05:00:00,30.245046129184445,0.16206221472077909,0,113.88958649054608
2026-01-30 06:00:00,21.478281547286205,0.1513492490361289,0,104.9749753481965
2026-01-30 07:00:00,17.957693518182204,0.35396836722388014,1,191.10266402046653
2026-01-30 08:00:00,17.216854132380483,0.3355351153623154,1,192.0474976406204
2026-01-30 09:00:00,28.030049756728197,0.32228091916479984,1,159.5694004563863
2026-01-30 10:00:00,18.597853237518585,0.915629122468933,0,149.04574013526673
2026-01-30 11:00:00,33.77397090992182,0.3245915798645555,1,193.10026674181248
2026-01-30 12:00:00,14.59035296058139,0.3447547535157679,1,220.0271253402244
2026-01-30 13:00:00,33.48228184145019,0.7834584361761673,1,214.7851605285485
2026-01-30 14:00:00,26.05508733601309,0.504765858205486,1,168.3596113835819
2026-01-30 15:00:00,24.516434440648037,0.799039501259663,0,125.89640816912066
2026-01-30 16:00:00,22.275404565955252,0.15882954180794673,1,167.282537018184
2026-01-30 17:00:00,26.995680571760353,0.5388140743060459,0,118.15422433837335
2026-01-30 18:00:00,24.81182648787576,0.13025224016495437,1,148.01590121317722
2026-01-30 19:00:00,30.516509410082605,0.15638788310981908,0,122.15494409322106
2026-01-30 20:00:00,25.571138243310198,0.9157937080099698,0,138.0671459344704
2026-01-30 21:00:00,25.75150880730939,0.22532083400583566,0,101.96821029797759
2026-01-30 22:00:00,23.18193893893072,0.5791786140476954,1,167.22071759884912
2026-01-30 23:00:00,24.715271881394663,0.4699860423406359,0,116.22234651148861
2026-01-31 00:00:00,26.539008844460295,0.41260899363295844,1,163.29301967562358
2026-01-31 01:00:00,16.449158036716874,0.9098500111185452,1,208.9424315721916
2026-01-31 02:00:00,18.259072889471433,0.11964105709794055,0,131.91857014882007
2026-01-31 03:00:00,28.716320470113576,0.6974107175580302,1,189.4280440551198
2026-01-31 04:00:00,25.854327190639708,0.9670549907921954,0,130.35724449321856
2026-01-31 05:00:00,24.080083318236603,0.6041513651156577,1,164.02732285548302
2026-01-31 06:00:00,25.092169665326967,0.9431402158297827,1,170.55365147322937
2026-01-31 07:00:00,26.737908526808354,0.1470320913574214,0,107.21100567060515
2026-01-31 08:00:00,22.301201598453193,0.47691398716674527,0,123.46856273767945
2026-01-31 09:00:00,21.108476372988438,0.334142011865846,0,119.9720771582469
2026-01-31 10:00:00,25.979226275488408,0.7577388684826568,1,173.19958889918885
2026-01-31 11:00:00,20.10813611192484,0.983167381447522,1,188.51382933420604
2026-01-31 12:00:00,27.041263778572358,0.33087705619982305,1,156.54887242926
2026-01-31 13:00:00,16.4870819788108,0.688757141326667,1,211.07135748916835
2026-01-31 14:00:00,30.14577818662822,0.27828786948376616,0,126.15701076443032
2026-01-31 15:00:00,27.362987412065216,0.6087972291144489,1,163.32712269476912
2026-01-31 16:00:00,26.28014867156938,0.5175392380195026,1,174.2947623421489
2026-01-31 17:00:00,29.91345491972757,0.9748047966683834,0,144.18551962861903
2026-01-31 18:00:00,33.32737222231288,0.6476745454268199,0,161.10077365300768
2026-01-31 19:00:00,30.07185032509065,0.4145557348781369,0,118.58786616397961
2026-01-31 20:00:00,15.795628843341774,0.20268620639914003,1,191.61168960965793
2026-01-31 21:00:00,18.602115166321493,0.23612214586144112,1,176.80528299951348
2026-01-31 22:00:00,21.875907111521606,0.3027852369561116,0,116.47745743107997
2026-01-31 23:00:00,25.13045525105417,0.3258699952062682,1,168.76641325708667
2026-02-01 00:00:00,27.588295102345615,0.865554452057024,0,132.84666389919954
2026-02-01 01:00:00,21.371280934232672,0.6051005094542724,1,173.52340992869966
2026-02-01 02:00:00,25.93383382238539,0.5710518202369298,0,112.43573137269388
2026-02-01 03:00:00,21.22308533823339,0.20329198468229573,1,169.38130458519842
2026-02-01 04:00:00,21.942410985040258,0.8741257240144915,1,176.07466988388242
2026-02-01 05:00:00,17.96669451575889,0.7505328728876354,1,205.3920219778187
2026-02-01 06:00:00,20.38383376944548,0.16090152571000144,1,164.05961785732345
2026-02-01 07:00:00,18.24157697191833,0.7370515875067918,0,152.9025989015453
2026-02-01 08:00:00,20.120633735113337,0.5891843956083814,0,132.97429589200485
2026-02-01 09:00:00,30.268208983039198,0.17355281117210042,0,118.39861983243817
2026-02-01 10:00:00,20.253005555840286,0.5124705773757908,0,124.0441135885847
2026-02-01 11:00:00,38.161910324186955,0.5362266584170423,1,251.00020205675045
2026-02-01 12:00:00,27.466589504404446,0.2491970861469482,0,112.65952793790373
2026-02-01 13:00:00,25.92418061847437,0.9511283323002541,0,129.34668735787807
2026-02-01 14:00:00,20.708211099093933,0.8649778343325958,1,182.1900039746046
2026-02-01 15:00:00,28.501549397044958,0.7021201035961975,1,176.3658701462707
2026-02-01 16:00:00,22.12181086881113,0.5160660049005465,1,170.01685163305902
2026-02-01 17:00:00,25.610049073226808,0.4705889874260577,0,103.66007908658011
2026-02-01 18:00:00,37.800422691343975,0.6858761204358588,0,204.79253472555612
2026-02-01 19:00:00,24.51970050137675,0.590888682466215,1,162.94339815459125
2026-02-01 20:00:00,30.74636663142838,0.15604579529369705,0,115.42507657417897
2026-02-01 21:00:00,21.48411787437056,0.5612523838932986,0,114.5815633419057
2026-02-01 22:00:00,24.82505754751519,0.8257632555095555,1,165.81873760678792
2026-02-01 23:00:00,33.85400317817755,0.5133158898372623,1,197.8189253191455
2026-02-02 00:00:00,21.865164711061162,0.1467609197988416,1,155.7713189502009
2026-02-02 01:00:00,34.062242789984644,0.8076503794456298,0,175.05792926331608
2026-02-02 02:00:00,28.538759677277376,0.281227403922377,0,112.06883376495743
2026-02-02 03:00:00,22.18766612052866,0.33275875139923494,1,164.82612399812837
2026-02-02 04:00:00,28.162038695277605,0.2482357180890663,0,114.44872283042008
2026-02-02 05:00:00,29.86277224813365,0.3971935583843478,1,174.39440965121904
2026-02-02 06:00:00,28.10904981108598,0.7810763551197715,1,177.87816871387005
2026-02-02 07:00:00,17.148876400547717,0.5674472735535436,1,191.86702027554836
2026-02-02 08:00:00,21.364314120875658,0.2843931467356413,0,122.39553804929736
2026-02-02 09:00:00,23.762406822242475,0.8900470703368367,0,136.5032137651105
2026-02-02 10:00:00,24.62783285449977,0.8916236694563763,1,168.40467080517274
2026-02-02 11:00:00,28.103360487753392,0.8835205825414062,1,176.20089768028478
2026-02-02 12:00:00,25.888505004666268,0.31491659024338536,1,158.44316656707502
2026-02-02 13:00:00,18.323278206449494,0.5061154097628893,0,132.65008027257187
2026-02-02 14:00:00,26.900989255029817,0.9864906905267876,0,133.93142855695237
2026-02-02 15:00:00,28.052928726419115,0.7948112286789913,1,174.8631627526342
2026-02-02 16:00:00,27.7989522396552,0.12445067910300384,1,168.47586753205854
2026-02-02 17:00:00,30.403903627773108,0.15868413213444285,1,175.31435414488095
2026-02-02 18:00:00,29.16961077274452,0.5175382391310995,0,125.28184432518763
2026-02-02 19:00:00,27.295900396142184,0.9182981852754042,1,185.3194561893637
2026-02-02 20:00:00,24.649171442706766,0.5848316181574428,1,173.13599100481605
2026-02-02 21:00:00,16.69519533242004,0.5480312572308612,1,198.10609055996355
2026-02-02 22:00:00,27.148091095662927,0.19492632996096754,1,154.0738513537524
2026-02-02 23:00:00,26.038438435815557,0.6911020942518646,0,121.66295533489371
2026-02-03 00:00:00,26.357894185976868,0.839892844540203,1,180.42690426885068
2026-02-03 01:00:00,18.616257120898453,0.44237800675680616,0,134.34272876921113
2026-02-03 02:00:00,19.594717297958688,0.7980506658327947,1,180.66507810852235
2026-02-03 03:00:00,30.26576426666452,0.9680289885107305,1,188.89088409160814
2026-02-03 04:00:00,24.802224230716725,0.2833898132149202,0,108.15138770593352
2026-02-03 05:00:00,28.40750348686312,0.5709966680752672,1,172.557112027121
2026-02-03 06:00:00,25.141591880652307,0.35842416227611795,0,120.6254598825659
2026-02-03 07:00:00,25.148780697478728,0.8135689771304554,1,167.4881974498898
2026-02-03 08:00:00,29.691419029879988,0.6198340292930418,1,182.12767334493066
2026-02-03 09:00:00,22.41977635891313,0.6711241757952734,0,130.90806783451146
2026-02-03 10:00:00,25.480603884704916,0.8181227436543047,0,136.01642108373986
2026-02-03 11:00:00,22.688623556474788,0.4563734253962094,1,164.34044617780808
2026-02-03 12:00:00,22.82751886283842,0.9235810615663389,0,132.5244162562526
2026-02-03 13:00:00,23.454139382656802,0.579725980521526,1,171.43542372576533
2026-02-03 14:00:00,26.110668858168566,0.2421593405518132,1,158.85898153057357
2026-02-03 15:00:00,22.606256891682612,0.7263092063519222,1,174.16005321866965
2026-02-03 16:00:00,31.278780627867604,0.8139352153944289,0,146.30947649577584
2026-02-03 17:00:00,20.52696348890248,0.385085509360774,1,158.89536266953053
2026-02-03 18:00:00,24.065641779193204,0.8714613312988777,1,179.99070003167412
2026-02-03 19:00:00,22.801344708629124,0.9155289292891897,0,130.5137999421221
2026-02-03 20:00:00,32.23488942176866,0.34921403864002803,1,185.53585914791955
2026-02-03 21:00:00,25.982773882557872,0.9851693254436998,1,190.27231299402774
2026-02-03 22:00:00,30.159222697343175,0.22664037524388259,1,166.7333305837542
2026-02-03 23:00:00,17.57219813481514,0.28181410156224096,0,134.02516337576392
2026-02-04 00:00:00,26.335251329346296,0.2658023553142235,1,168.82328522671088
2026-02-04 01:00:00,29.448153978117183,0.9045907390070834,0,132.8704525524831
2026-02-04 02:00:00,25.41141994637712,0.6888632970924656,0,117.99995568422975
2026-02-04 03:00:00,30.327401875326757,0.2368938549000456,1,170.5622939004646
2026-02-04 04:00:00,22.41355774949814,0.49629107653151405,1,172.43724646418377
2026-02-04 05:00:00,32.0467372009279,0.6537682225628219,0,145.48031180312182
2026-02-04 06:00:00,36.49449061809625,0.17511767649044496,0,164.8520608437034
2026-02-04 07:00:00,23.185807197801704,0.8941747315666049,0,125.81004689313626
2026-02-04 08:00:00,22.77248739299614,0.8232431818973817,0,124.14142949804096
2026-02-04 09:00:00,32.2669223855885,0.5546860962189745,0,142.65855813953763
2026-02-04 10:00:00,32.89786072865356,0.9704139537332533,0,162.42973894975083
2026-02-04 11:00:00,22.385699864233658,0.47598488134758976,1,169.7878578198015
2026-02-04 12:00:00,22.899065914520712,0.985699287132848,1,172.89788185950778
2026-02-04 13:00:00,23.591076955697464,0.7011279989232644,1,177.3460769778856
2026-02-04 14:00:00,18.277747444828613,0.6712041459285473,1,193.99330831559368
2026-02-04 15:00:00,20.40674026757901,0.24935940576620652,0,124.9524598956958
2026-02-04 16:00:00,19.97929616623966,0.8937349824741796,1,191.63677460384665
2026-02-04 17:00:00,21.161012174479357,0.48474071912855365,1,177.41775012478328
2026-02-04 18:00:00,24.826575563066093,0.24601006520423144,1,159.72806653104047
2026-02-04 19:00:00,26.171073662682602,0.11134676797818314,1,160.75723858207365
2026-02-04 20:00:00,32.75250246407038,0.6037801152745443,1,200.77530386603388
2026-02-04 21:00:00,20.008229796306047,0.5746596599104087,1,179.20909844834114
2026-02-04 22:00:00,29.921611992382918,0.7474182601322427,0,145.89585370798537
2026-02-04 23:00:00,23.930055778872454,0.901232247716022,1,182.05454336104225
2026-02-05 00:00:00,24.752681451737836,0.17146592617872658,1,158.0432831225411
2026-02-05 01:00:00,28.37409746083302,0.7583468413063261,1,172.061149994098
2026-02-05 02:00:00,19.386389892188507,0.268670749687824,1,167.3748936245787
2026-02-05 03:00:00,26.912048730920255,0.8723593478414475,0,129.46232302065957
2026-02-05 04:00:00,25.83226104106528,0.8371571624754904,0,126.18865008334346
2026-02-05 05:00:00,27.462256320040744,0.58671437948699,1,167.56217165235842
2026-02-05 06:00:00,26.44584321953909,0.7392185187609803,1,173.92670036863328
2026-02-05 07:00:00,37.276500699554475,0.3829151018653736,1,244.78682240925994
2026-02-05 08:00:00,21.81130007874342,0.5240511090395332,0,124.28244923784834
2026-02-05 09:00:00,22.345015224990913,0.8394732079394245,0,123.00362576718408
2026-02-05 10:00:00,21.88429736787618,0.5133386774558926,1,169.6964176338737
2026-02-05 11:00:00,22.222614404198726,0.4220184387928976,1,162.4926561334063
2026-02-05 12:00:00,21.81306436346741,0.5447912025252699,1,169.48351586941598
2026-02-05 13:00:00,30.94508265553776,0.8454243271934965,1,190.96665537824467
2026-02-05 14:00:00,32.102521239949276,0.4016872426337855,1,184.88529334795888
2026-02-05 15:00:00,22.14626853125262,0.25638543382216944,0,105.48777780265765
2026-02-05 16:00:00,20.838222134478855,0.7408126182977027,1,180.24630264231098
2026-02-05 17:00:00,27.35707778193202,0.8433803914372736,1,175.2762813939204
2026-02-05 18:00:00,22.238884778595143,0.19057373067118,1,144.88184710306086
2026-02-05 19:00:00,28.164659088777555,0.31588670148035025,1,174.74899474101
2026-02-05 20:00:00,26.0146151042565,0.22777479078489452,1,162.79181389952294
2026-02-05 21:00:00,17.42127942501384,0.41314727042394994,0,139.2314172649528
2026-02-05 22:00:00,32.737526006650306,0.5053158810148713,1,195.18822603094404
2026-02-05 23:00:00,33.97938836547761,0.7739437032669758,0,157.67474707045884
2026-02-06 00:00:00,21.93605654757807,0.6860328263935067,1,183.7534739206791
2026-02-06 01:00:00,23.061492200320078,0.658835710730588,0,131.13042104049316
2026-02-06 02:00:00,26.429326953624525,0.417137451948689,0,114.31907996987206
2026-02-06 03:00:00,26.672283949935125,0.8573027977762839,1,182.23500395882056
2026-02-06 04:00:00,28.29272136336415,0.5241584506583481,0,122.0221944027974
2026-02-06 05:00:00,35.05102269383175,0.9811944442136391,1,223.2637347279899
2026-02-06 06:00:00,24.11526386252975,0.6707279244661631,1,168.4540999056395
2026-02-06 07:00:00,21.00851377730773,0.21363826740805247,0,115.03476898907246
2026-02-06 08:00:00,18.103403859927365,0.7085598058678906,1,192.7655747419519
2026-02-06 09:00:00,21.345349800290403,0.3925936138885291,1,167.36277607059938
2026-02-06 10:00:00,24.834365135631014,0.7176944770174877,1,171.08755397712633
2026-02-06 11:00:00,33.97278931758894,0.16267703334616518,0,144.73139257997676
2026-02-06 12:00:00,22.411943504819142,0.2573932934583635,0,111.33210946736223
2026-02-06 13:00:00,26.118939758194493,0.8701635330152077,0,121.4278937497074
2026-02-06 14:00:00,24.91788551963624,0.3044616013211634,0,105.55213868793791
2026-02-06 15:00:00,30.94196636724042,0.853337012718646,0,136.83067120776767
2026-02-06 16:00:00,37.63466212936811,0.3513484796089694,1,245.24687569834444
2026-02-06 17:00:00,22.345656135398396,0.6785937190528368,1,163.35234753815757
2026-02-06 18:00:00,22.55280278740889,0.7247355161588479,1,180.5044043000069
2026-02-06 19:00:00,30.22080438534536,0.5613892778305477,1,187.40182453625133
2026-02-06 20:00:00,28.40945744813156,0.3747796090270582,0,115.54468538120852
2026-02-06 21:00:00,34.23353662868017,0.2913799387339865,0,138.3548120594723
2026-02-06 22:00:00,27.919640926629818,0.1298704191061836,0,106.35171133357497
2026-02-06 23:00:00,23.203539546064704,0.37355176111665145,0,112.49926710833216
2026-02-07 00:00:00,27.953274153461546,0.6878465114781547,1,169.94331835745206
2026-02-07 01:00:00,30.543517902914537,0.9444743366036344,1,191.1234334990348
2026-02-07 02:00:00,29.102410905986822,0.8840840340367468,0,142.58838463619895
2026-02-07 03:00:00,27.53637015553649,0.7894582988817723,0,130.22497156090998
2026-02-07 04:00:00,30.333373447945768,0.8096026089279688,1,183.88769386357504
2026-02-07 05:00:00,30.846477952228362,0.6984864131283958,1,180.0572487688209
2026-02-07 06:00:00,31.910794955187637,0.3342581718094027,0,132.27220202255666
2026-02-07 07:00:00,28.243549437948214,0.9164755276352469,1,181.6872884105123
2026-02-07 08:00:00,24.164409598415727,0.7036590807152506,1,173.939874017884
2026-02-07 09:00:00,25.733568432166614,0.6043965678823959,0,115.72437479596928
2026-02-07 10:00:00,31.032544832541785,0.19989052229213297,0,126.75001212388658
2026-02-07 11:00:00,20.91532164506382,0.5023499894257829,1,183.08856851471668
2026-02-07 12:00:00,26.843366544364507,0.5143224440817337,1,171.20617854311448
2026-02-07 13:00:00,23.033305938363196,0.878107248570403,1,178.03671768649696
2026-02-07 14:00:00,25.143724114674086,0.5919833981690097,0,116.85407790037323
2026-02-07 15:00:00,31.392259313036494,0.44236049407336875,0,131.9179387138526
2026-02-07 16:00:00,25.955495340099517,0.9791202956595934,1,185.73329910452446
2026-02-07 17:00:00,25.232182740780743,0.1996485339936841,1,152.87984320261222
2026-02-07 18:00:00,18.200719295100406,0.4802935854807502,0,137.7500301614324
2026-02-07 19:00:00,28.731267830136105,0.13782220765426478,1,161.35183554913766
2026-02-07 20:00:00,28.227420905705376,0.7659137086902373,1,175.6766131479415
2026-02-07 21:00:00,35.8162736165273,0.9262688969792355,1,229.42162664374882
2026-02-07 22:00:00,23.461108825234994,0.35203359659544053,1,163.35997343983638
2026-02-07 23:00:00,26.095751638319694,0.8725075091192088,1,176.4705412407395
2026-02-08 00:00:00,26.246918418553776,0.36299640741570804,1,164.1684973409184
2026-02-08 01:00:00,32.887266398817374,0.9196931454795237,1,206.02727845514667
2026-02-08 02:00:00,24.523522338065238,0.7785657132371055,0,129.57459337233982
2026-02-08 03:00:00,26.395107628851697,0.8244160991572947,1,171.3217767166997
2026-02-08 04:00:00,28.039482548582697,0.11620590004040905,0,116.6656055028711
2026-02-08 05:00:00,25.93304561578179,0.9665293213666234,1,170.6929841524222
2026-02-08 06:00:00,22.767831927247357,0.754003892863291,0,127.28525426119131
2026-02-08 07:00:00,25.97044996449154,0.37427598584752,0,114.07631955484953
2026-02-08 08:00:00,30.36815874929886,0.8464551983729622,0,135.82443479032142
2026-02-08 09:00:00,19.8674235029447,0.353369078573437,0,125.8947127955704
2026-02-08 10:00:00,25.66484837073438,0.8854784556095151,1,183.18295869512033
2026-02-08 11:00:00,21.499395925304135,0.20132235137074334,1,151.0826907882406
2026-02-08 12:00:00,30.975233144624212,0.7333173797147162,1,192.36495099520343
2026-02-08 13:00:00,17.384065476081126,0.5866286289804193,0,134.1337341040719
2026-02-08 14:00:00,22.205390763642058,0.18688102317589672,0,104.68302706962942
2026-02-08 15:00:00,26.886059375322603,0.31770444543295506,0,119.45557517111452
2026-02-08 16:00:00,32.827620146171704,0.11116363264958332,0,131.06181738890376
2026-02-08 17:00:00,24.67124869463506,0.5218911689180553,1,159.84137395588638
2026-02-08 18:00:00,22.22400236653401,0.3711387346840004,0,113.997554826101
2026-02-08 19:00:00,34.40578534720295,0.6385217358679829,0,173.72958276568608
2026-02-08 20:00:00,17.75993049791878,0.3675140269377555,0,128.07631276958583
2026-02-08 21:00:00,14.005970216899591,0.36992720035628623,0,166.27561188834127
2026-02-08 22:00:00,27.20007225026666,0.768873878858443,1,182.97353373484813
2026-02-08 23:00:00,22.489728878236946,0.14332855238051811,1,166.73909884148298
2026-02-09 00:00:00,19.893835914346433,0.9126054956727885,0,139.8974645835414
2026-02-09 01:00:00,28.541782236496765,0.8670374869520633,0,126.0879718013107
2026-02-09 02:00:00,26.219003568855996,0.7010242149037659,0,132.2529288066006
2026-02-09 03:00:00,22.179606846316357,0.6338994130966459,0,130.96650312231813
2026-02-09 04:00:00,18.59847800664553,0.903072248325687,0,150.97664430428227
2026-02-09 05:00:00,29.362286641400722,0.266797161575843,1,163.45667547345977
2026-02-09 06:00:00,28.251005889793305,0.17107224597174575,1,160.17154032269758
2026-02-09 07:00:00,24.504120681103085,0.3155591529185843,1,158.7879223317882
2026-02-09 08:00:00,34.23318498023833,0.8151204508301713,1,218.73372248763235
2026-02-09 09:00:00,19.649576168369236,0.131203240053835,1,175.50462198131294
2026-02-09 10:00:00,17.372374145376305,0.6245261515751407,1,202.22320784200315
2026-02-09 11:00:00,21.540459650593778,0.9958937645721789,1,180.47414226682645
2026-02-09 12:00:00,24.77206991822251,0.8701264844537855,1,183.01225284480083
2026-02-09 13:00:00,26.21669724661346,0.5693011201392305,0,119.38487039920108
2026-02-09 14:00:00,23.79381971071835,0.15727681835797813,1,158.88106897515968
2026-02-09 15:00:00,26.760276982571483,0.8482361629471389,1,184.32907671249265
2026-02-09 16:00:00,18.74230287904778,0.6390806573594895,1,183.19390510200378
2026-02-09 17:00:00,32.2188230203663,0.20343969735361017,1,181.97976592676122
2026-02-09 18:00:00,24.589244108037157,0.18447155634102058,1,152.96123413482565
2026-02-09 19:00:00,30.586479157940637,0.9186641374929332,0,135.32500168901328
2026-02-09 20:00:00,26.71362673188852,0.7022802366442706,1,174.2702152754742
2026-02-09 21:00:00,27.283766095768918,0.84635811938508,0,140.55632012956633
2026-02-09 22:00:00,27.84883640116102,0.8910810102540406,0,121.58997600538248
2026-02-09 23:00:00,27.238542800086574,0.61459511684349,0,120.78198738396708
2026-02-10 00:00:00,28.21361379933772,0.5657017165795372,1,175.33742299840688
2026-02-10 01:00:00,31.645762650662157,0.48738466928889124,0,137.3200116914157
2026-02-10 02:00:00,25.98260584850735,0.38525192901200733,0,111.47467473454195
2026-02-10 03:00:00,28.54501878794256,0.4911363647728406,1,164.52158822938898
2026-02-10 04:00:00,24.551321528563868,0.7964916901571407,0,125.15934060478017
2026-02-10 05:00:00,32.200586077247365,0.6417310879136184,1,191.39233268025322
2026-02-10 06:00:00,21.61803848970365,0.9032709609593614,1,171.86735213245106
2026-02-10 07:00:00,34.004702164554075,0.49904201294126893,0,161.48655202696915
2026-02-10 08:00:00,24.799210246778284,0.6463806208468786,1,174.203505987116
2026-02-10 09:00:00,17.84612448940976,0.6681767977827898,0,145.89257622825048
2026-02-10 10:00:00,25.640522074553946,0.632527446075693,1,170.32633108729473
2026-02-10 11:00:00,21.594741712625595,0.7323703957769647,1,183.14059393875277
2026-02-10 12:00:00,29.203217744943622,0.3136901215373257,1,169.36592163571467
2026-02-10 13:00:00,21.736880103488044,0.5611273997912116,1,176.67788549704906
2026-02-10 14:00:00,22.769082833926102,0.1938023225275129,0,106.81515437239773
2026-02-10 15:00:00,15.552296345272346,0.44606019488033133,0,164.57127671305682
2026-02-10 16:00:00,22.738468403754617,0.538900361759138,1,170.32820206284566
2026-02-10 17:00:00,12.880603366855217,0.6870018335909253,1,245.02020210149772
2026-02-10 18:00:00,17.080485882571384,0.9554779473275832,1,203.6733849043429
2026-02-10 19:00:00,28.802073280721487,0.6405859598935203,1,177.88023868430227
2026-02-10 20:00:00,28.92900079325416,0.7692345245589038,1,176.63578476599076
2026-02-10 21:00:00,27.127287808924823,0.5556394535456824,1,165.74044668472808
2026-02-10 22:00:00,20.165119284353935,0.6706936282386982,0,127.73196647284345
2026-02-10 23:00:00,24.7614432192901,0.16383899452039608,1,149.61244984492708
2026-02-11 00:00:00,24.981987304547157,0.3289524227576623,1,170.49259192641344
2026-02-11 01:00:00,19.208176554037287,0.4256677838846249,0,136.19933824108247
2026-02-11 02:00:00,32.51699150883575,0.5252440195058622,1,203.61173876785156
2026-02-11 03:00:00,29.386811452878355,0.14108387095214536,1,157.7400983923389
2026-02-11 04:00:00,23.89517913085168,0.22602168779798593,1,157.74723395994687
2026-02-11 05:00:00,25.134429194972654,0.3491328770121752,0,104.0154837885753
2026-02-11 06:00:00,26.04191403973776,0.9743794218109456,0,126.29570070144436
2026-02-11 07:00:00,14.791325657878547,0.39821230639274574,1,209.46425018644393
2026-02-11 08:00:00,23.764113087397014,0.5338369523008742,1,172.9767368316057
2026-02-11 09:00:00,21.590078760011007,0.2764879414645537,0,112.12727128489186
2026-02-11 10:00:00,19.991899950525422,0.6497020639681914,0,137.37349164028944
2026-02-11 11:00:00,23.594498535570224,0.35261489396437684,1,164.58676845013102
2026-02-11 12:00:00,33.988432634247616,0.2862933205945841,0,160.50295398856525
2026-02-11 13:00:00,28.20421430633505,0.5649153656013812,1,164.68373451280394
2026-02-11 14:00:00,22.144105051086015,0.10495521924437874,1,163.52289075588158
2026-02-11 15:00:00,27.862913906780793,0.1068976293843028,0,113.03727125235214
